7,12/2/2018 14:59,1,120 Test St.,Flushing,Michigan,29209,United States
8,12/2/2018 14:59,1,120 Test St.,Flushing,Michigan,29209,United States
9,12/2/2018 14:59,1,120 Test St.,Flushing,Michigan,29209,United States
10,12/2/2018 15:06,1,120 Test St.,Flushing,Michigan,29209,United States
1002,12/2/2018 19:25,1,120 Test St.,Flushing,Michigan,29209,United States
1003,12/2/2018 19:27,1,120 Test St.,Flushing,Michigan,29209,United States
1004,12/2/2018 19:34,1,120 Test St.,Flushing,Michigan,29209,United States
1005,12/2/2018 19:39,1,120 Test St.,Flushing,Michigan,29209,United States
1006,12/2/2018 19:50,1,120 Test St.,Flushing,Michigan,29209,United States
2002,12/2/2018 20:26,1,120 Test St.,Flushing,Michigan,29209,United States
2003,12/2/2018 20:26,1,120 Test St.,Flushing,Michigan,29209,United States
3002,12/2/2018 20:36,1,120 Test St.,Flushing,Michigan,29209,United States
3003,12/2/2018 20:36,1,120 Test St.,Flushing,Michigan,29209,United States
3004,12/2/2018 20:37,1,120 Test St.,Flushing,Michigan,29209,United States
4002,12/2/2018 20:53,1,120 Test St.,Flushing,Michigan,29209,United States
